rank,entropy_bits,sequence
4553,12.157212,torma sline cadus
4554,12.157212,sline torma cadus
4555,12.157207,sited loran camus
4556,12.157207,sired lotan camus
4557,12.157207,lotan sired camus
4558,12.157207,loran sited camus
4559,12.157194,talon dures spica
4560,12.157194,dures talon spica
4561,12.157192,nails duret coman
4562,12.157192,duret nails coman
4563,12.157175,liras comet duane
4564,12.157175,comet liras duane
4565,12.157127,solan mitre cadus
4566,12.157127,mitre solan cadus
4567,12.157105,sanit cored belay
4568,12.157105,cored sanit belay
4569,12.157089,tomin cares dulse
4570,12.157089,tarin comes dulse
4571,12.157089,tames corin dulse
4572,12.157089,corin tames dulse
4573,12.157089,comes tarin dulse
4574,12.157089,cares tomin dulse
4575,12.157075,solar pinte maced
4576,12.157075,pinte solar maced
4577,12.157041,limen carts podia
4578,12.157041,carts limen podia
4579,12.157024,tules ranid coram
4580,12.157024,talis runed coram
4581,12.157024,runed talis coram
4582,12.157024,ranid tules coram
4583,12.157003,somet darin pulas
4584,12.157003,darin somet pulas
4585,12.156982,moils caret dinah
4586,12.156982,caret moils dinah
4587,12.156963,topis carne dulat
4588,12.156963,carne topis dulat
4589,12.156961,lairs comet sudan
4590,12.156961,comet lairs sudan
4591,12.156958,maris clote sudan
4592,12.156958,marie clots sudan
4593,12.156958,clots marie sudan
4594,12.156958,clote maris sudan
4595,12.156945,norit daces melba
4596,12.156945,daces norit melba
4597,12.156940,trone limas caped
4598,12.156940,limas trone caped
4599,12.156918,tores lamin decay
4600,12.156918,tomin lares decay
4601,12.156918,tomes larin decay
4602,12.156918,tamis loren decay
4603,12.156918,loren tamis decay
4604,12.156918,larin tomes decay
4605,12.156918,lares tomin decay
4606,12.156918,lamin tores decay
4607,12.156884,toils carpe mined
4608,12.156884,toile carps mined
4609,12.156884,carps toile mined
4610,12.156884,carpe toils mined
4611,12.156816,tined solar camus
4612,12.156816,tiled sonar camus
4613,12.156816,sonar tiled camus
4614,12.156816,solar tined camus
4615,12.156802,salet noric dumas
4616,12.156802,norit dales sumac
4617,12.156802,noric salet dumas
4618,12.156802,dales norit sumac
4619,12.156746,tamil cores dinah
4620,12.156746,cores tamil dinah
4621,12.156741,mairs colet peban
4622,12.156741,colet mairs peban
4623,12.156738,manit cores splay
4624,12.156738,cores manit splay
4625,12.156731,mairs colet duane
4626,12.156731,colet mairs duane
4627,12.156728,polis carte dinah
4628,12.156728,carte polis dinah
4629,12.156693,talis comer sudan
4630,12.156693,comer talis sudan
4631,12.156671,tules darin comte
4632,12.156671,darin tules comte
4633,12.156617,telia norms caged
4634,12.156617,norms telia caged
4635,12.156591,marls donet shice
4636,12.156591,donet marls shice
4637,12.156585,dante crois melba
4638,12.156585,crois dante melba
4639,12.156574,toles darci heman
4640,12.156574,darci toles heman
4641,12.156573,slite donar camus
4642,12.156573,donar slite camus
4643,12.156561,terna louis caped
4644,12.156561,louis terna caped
4645,12.156540,slier donat camus
4646,12.156540,donat slier camus
4647,12.156535,tonus carle siped
4648,12.156535,carle tonus siped
4649,12.156519,monie carts slued
4650,12.156519,maris conte slued
4651,12.156519,conte maris slued
4652,12.156519,carts monie slued
4653,12.156519,talis moner decay
4654,12.156519,moner talis decay
4655,12.156509,dirts canoe hemal
4656,12.156509,dinos carte hemal
4657,12.156509,carte dinos hemal
4658,12.156509,canoe dirts hemal
4659,12.156504,lirot cames sudan
4660,12.156504,limos caret sudan
4661,12.156504,limes carot sudan
4662,12.156504,carot limes sudan
4663,12.156504,caret limos sudan
4664,12.156504,cames lirot sudan
4665,12.156499,lanes court media
4666,12.156499,court lanes media
4667,12.156489,sarin comte dulat
4668,12.156489,comte sarin dulat
4669,12.156483,temin carls doper
4670,12.156483,carls temin doper
4671,12.156471,solid carte minus
4672,12.156471,carte solid minus
4673,12.156452,toils cader peban
4674,12.156452,tails coder peban
4675,12.156452,coder tails peban
4676,12.156452,cader toils peban
4677,12.156421,rials donet campe
4678,12.156421,donet rials campe
4679,12.156418,tains moler decay
4680,12.156418,moler tains decay
4681,12.156354,minos carte dulat
4682,12.156354,carte minos dulat
4683,12.156348,palet coirs beman
4684,12.156348,pairt coles beman
4685,12.156348,pairs colet beman
4686,12.156348,colet pairs beman
4687,12.156348,coles pairt beman
4688,12.156348,coirs palet beman
4689,12.156337,toral penis caged
4690,12.156337,tonal peris caged
4691,12.156337,peris tonal caged
4692,12.156337,penis toral caged
4693,12.156335,talon mires decay
4694,12.156335,mires talon decay
4695,12.156318,topis carle dunal
4696,12.156318,carle topis dunal
4697,12.156318,tirma coles danke
4698,12.156318,coles tirma danke
4699,12.156280,pions caret dulia
4700,12.156280,caret pions dulia
4701,12.156265,toned carls supai
4702,12.156265,carls toned supai
4703,12.156255,morat dines lache
4704,12.156255,mires donat lache
4705,12.156255,donat mires lache
4706,12.156255,dines morat lache
4707,12.156221,colet baris sudan
4708,12.156221,coles barit sudan
4709,12.156221,caret bolis sudan
4710,12.156221,bolis caret sudan
4711,12.156221,barit coles sudan
4712,12.156221,baris colet sudan
4713,12.156216,dotes cairn leuma
4714,12.156216,cairn dotes leuma
4715,12.156200,lions herat maced
4716,12.156200,herat lions maced
4717,12.156189,tarie clods beman
4718,12.156189,clods tarie beman
4719,12.156187,tules darin copra
4720,12.156187,darin tules copra
4721,12.156160,morne dalis theca
4722,12.156160,dalis morne theca
4723,12.156147,tiros camel sudan
4724,12.156147,times carol sudan
4725,12.156147,carol times sudan
4726,12.156147,camel tiros sudan
4727,12.156135,palet coirs dimna
4728,12.156135,pairt coles dimna
4729,12.156135,pairs colet dimna
4730,12.156135,colet pairs dimna
4731,12.156135,coles pairt dimna
4732,12.156135,coirs palet dimna
4733,12.156133,tiles carom duane
4734,12.156133,carom tiles duane
4735,12.156128,noted liras campe
4736,12.156128,liras noted campe
4737,12.156104,solid carte neuma
4738,12.156104,carte solid neuma
4739,12.156094,morin dales bepat
4740,12.156094,moles darin bepat
4741,12.156094,darin moles bepat
4742,12.156094,dales morin bepat
4743,12.156087,senit moral caged
4744,12.156087,moral senit caged
4745,12.156078,dorts canel prime
4746,12.156078,canel dorts prime
4747,12.156070,polis carte dunal
4748,12.156070,carte polis dunal
4749,12.156059,toral peins caged
4750,12.156059,peins toral caged
4751,12.156010,loins cerat mayed
4752,12.156010,cerat loins mayed
4753,12.155957,parte donis hemal
4754,12.155957,donis parte hemal
4755,12.155947,riots lenad campe
4756,12.155947,lenad riots campe
4757,12.155946,diols caret ruman
4758,12.155946,caret diols ruman
4759,12.155938,maine dorts culet
4760,12.155938,dorts maine culet
4761,12.155938,doits carne mulet
4762,12.155938,carne doits mulet
4763,12.155874,palet coirs henad
4764,12.155874,pairt coles henad
4765,12.155874,pairs colet henad
4766,12.155874,colet pairs henad
4767,12.155874,coles pairt henad
4768,12.155874,coirs palet henad
4769,12.155844,toran giles campe
4770,12.155844,tiles goran campe
4771,12.155844,goran tiles campe
4772,12.155844,giles toran campe
4773,12.155837,monas litre caped
4774,12.155837,litre monas caped
4775,12.155833,parte coils dunal
4776,12.155833,coils parte dunal
4777,12.155831,toils cader muran
4778,12.155831,tails coder muran
4779,12.155831,coder tails muran
4780,12.155831,cader toils muran
4781,12.155810,solid caret neuma
4782,12.155810,caret solid neuma
4783,12.155806,somet darin place
4784,12.155806,darin somet place
4785,12.155786,toils cared ruman
4786,12.155786,tared coils ruman
4787,12.155786,tails cored ruman
4788,12.155786,cored tails ruman
4789,12.155786,coils tared ruman
4790,12.155786,cared toils ruman
4791,12.155742,marts colen sidhe
4792,12.155742,colen marts sidhe
4793,12.155734,tolan sider campe
4794,12.155734,sider tolan campe
4795,12.155733,donis caret blame
4796,12.155733,caret donis blame
4797,12.155707,donis cerat galbe
4798,12.155707,cerat donis galbe
4799,12.155699,sarin dolce tubas
4800,12.155699,dolce sarin tubas
4801,12.155688,smite loran paced
4802,12.155688,loran smite paced
4803,12.155686,dolts carne supai
4804,12.155686,carne dolts supai
4805,12.155673,tarie conus delay
4806,12.155673,conus tarie delay
4807,12.155667,tones larid sumac
4808,12.155667,larid tones sumac
4809,12.155660,sluit carne dopas
4810,12.155660,carne sluit dopas
4811,12.155657,minos carte dulia
4812,12.155657,dilos carte munia
4813,12.155657,carte minos dulia
4814,12.155657,carte dilos munia
4815,12.155648,point lares decay
4816,12.155648,paint lores decay
4817,12.155648,lores paint decay
4818,12.155648,lares point decay
4819,12.155639,parus linet comae
4820,12.155639,linet parus comae
4821,12.155637,smite loran cadus
4822,12.155637,loran smite cadus
4823,12.155613,ramet coils henad
4824,12.155613,rails comet henad
4825,12.155613,comet rails henad
4826,12.155613,coils ramet henad
4827,12.155596,doits carne meaul
4828,12.155596,carne doits meaul
4829,12.155593,tonal rides campe
4830,12.155593,rides tonal campe
4831,12.155581,mints carle posed
4832,12.155581,carle mints posed
4833,12.155554,doits carne belay
4834,12.155554,carne doits belay
4835,12.155546,toles dirca pagne
4836,12.155546,dirca toles pagne
4837,12.155541,monie carts duler
4838,12.155541,maris conte duler
4839,12.155541,conte maris duler
4840,12.155541,carts monie duler
4841,12.155539,tolus carne siped
4842,12.155539,carne tolus siped
4843,12.155530,sorel pinta dacus
4844,12.155530,pinta sorel dacus
4845,12.155519,tiles coram dansy
4846,12.155519,coram tiles dansy
4847,12.155500,daren coils peaty
4848,12.155500,coils daren peaty
4849,12.155454,terms calin douse
4850,12.155454,calin terms douse
4851,12.155440,dolts carne mitua
4852,12.155440,carne dolts mitua
4853,12.155410,tores canid mulse
4854,12.155410,tored canis mulse
4855,12.155410,tones carid mulse
4856,12.155410,carid tones mulse
4857,12.155410,canis tored mulse
4858,12.155410,canid tores mulse
4859,12.155371,mints carle toped
4860,12.155371,carle mints toped
4861,12.155316,solid carte neums
4862,12.155316,carte solid neums
4863,12.155291,manit cores belah
4864,12.155291,cores manit belah
4865,12.155290,daint cores musal
4866,12.155290,cores daint musal
4867,12.155289,poret manis scald
4868,12.155289,pores manit scald
4869,12.155289,manit pores scald
4870,12.155289,manis poret scald
4871,12.155251,tolas mired cabin
4872,12.155251,tired molas cabin
4873,12.155251,tiled moras cabin
4874,12.155251,moras tiled cabin
4875,12.155251,molas tired cabin
4876,12.155251,mired tolas cabin
4877,12.155247,tunes laird coram
4878,12.155247,tuned lairs coram
4879,12.155247,lairs tuned coram
4880,12.155247,laird tunes coram
4881,12.155240,talon dures ceiba
4882,12.155240,dures talon ceiba
4883,12.155233,dints carle solum
4884,12.155233,carle dints solum
4885,12.155221,maint cores diple
4886,12.155221,cores maint diple
4887,12.155165,saint cored mealy
4888,12.155165,cored saint mealy
4889,12.155162,maine dorts belap
4890,12.155162,dorts maine belap
4891,12.155143,tarie colds meany
4892,12.155143,colds tarie meany
4893,12.155119,donis carte musal
4894,12.155119,carte donis musal
4895,12.155116,sanit duler corms
4896,12.155116,duler sanit corms
4897,12.155114,lores daunt picae
4898,12.155114,daunt lores picae
4899,12.155114,mires colat dansy
4900,12.155114,colat mires dansy
4901,12.155076,loins berat campe
4902,12.155076,berat loins campe
4903,12.155069,terna coils daube
4904,12.155069,coils terna daube
4905,12.155039,ports liane maced
4906,12.155039,morts liane paced
4907,12.155039,liane ports maced
4908,12.155039,liane morts paced
4909,12.155039,tairn codes mural
4910,12.155039,codes tairn mural
4911,12.155037,sarin dolce meaty
4912,12.155037,dolce sarin meaty
4913,12.155020,toile carus dimna
4914,12.155020,carus toile dimna
4915,12.155019,teind carls moper
4916,12.155019,carls teind moper
4917,12.155007,torse milan dacus
4918,12.155007,milan torse dacus
4919,12.154997,pares cloit benda
4920,12.154997,cloit pares benda
4921,12.154967,tired colas meany
4922,12.154967,colas tired meany
4923,12.154952,tarin slued comae
4924,12.154952,slued tarin comae
4925,12.154946,sired colat nambe
4926,12.154946,colat sired nambe
4927,12.154922,doris catel peban
4928,12.154922,datil cores peban
4929,12.154922,cores datil peban
4930,12.154922,catel doris peban
4931,12.154919,tomes cairn plead
4932,12.154919,tairn comes plead
4933,12.154919,comes tairn plead
4934,12.154919,cairn tomes plead
4935,12.154891,norit cames plead
4936,12.154891,naris comet plead
4937,12.154891,comet naris plead
4938,12.154891,cames norit plead
4939,12.154886,raids colet muran
4940,12.154886,colet raids muran
4941,12.154878,donis cerat hable
4942,12.154878,cerat donis hable
4943,12.154845,toile carus denim
4944,12.154845,carus toile denim
4945,12.154833,marls ceint doura
4946,12.154833,ceint marls doura
4947,12.154807,lacet doris peban
4948,12.154807,doris lacet peban
4949,12.154772,tarin copes belam
4950,12.154772,tapes corin belam
4951,12.154772,corin tapes belam
4952,12.154772,copes tarin belam
4953,12.154770,maint cores belay
4954,12.154770,cores maint belay
4955,12.154768,poret cains leuma
4956,12.154768,point cares leuma
4957,12.154768,paint cores leuma
4958,12.154768,cores paint leuma
4959,12.154768,cares point leuma
4960,12.154768,cains poret leuma
4961,12.154699,tored mains place
4962,12.154699,mains tored place
4963,12.154698,relit moans caped
4964,12.154698,moans relit caped
4965,12.154688,sarin comte leuds
4966,12.154688,comte sarin leuds
4967,12.154682,pints carle moder
4968,12.154682,pinte carls moder
4969,12.154682,carls pinte moder
4970,12.154682,carle pints moder
4971,12.154681,toran slipe dacus
4972,12.154681,slipe toran dacus
4973,12.154673,sault cerin dopas
4974,12.154673,cerin sault dopas
4975,12.154661,silen porta camus
4976,12.154661,porta silen camus
4977,12.154630,soler manit decay
4978,12.154630,sanit moler decay
4979,12.154630,moler sanit decay
4980,12.154630,manit soler decay
4981,12.154628,terma noils caged
4982,12.154628,noils terma caged
4983,12.154619,dairt cones meaul
4984,12.154619,cones dairt meaul
4985,12.154601,sired colat manks
4986,12.154601,colat sired manks
4987,12.154534,mairs donet clape
4988,12.154534,donet mairs clape
4989,12.154501,siren colat daubs
4990,12.154501,colat siren daubs
4991,12.154485,turns malie scoad
4992,12.154485,malie turns scoad
4993,12.154461,dairt coles perun
4994,12.154461,coles dairt perun
4995,12.154434,pints carle model
4996,12.154434,pinte carls model
4997,12.154434,carls pinte model
4998,12.154434,carle pints model
4999,12.154419,dione carls mulet
5000,12.154419,diols carne mulet
